IsAccompaniedBy	EMA(유럽의약품청)는 지난 11일 공개한 성명에서 모더나 백신을 접종 받고 피부 알레르기 증상의 일종인 <e1> 다형홍반과 </e1> 신장 염증인 <e2> 사구체 신염, </e2> 소변을 통해 단백질이 감소하는 신장 증후군이 발생한 것이 보고돼 조직내 안전위원회가 조사 중이라고 밝혔다 .
Other	입에서는 <e1> 구토와 </e1> <e2> 피가 </e2> 나왔다고 회상했다 .
Other	또한 우리나라에서도 아스트라제네카 백신 접종 후 <e1> 혈소판감소성 </e1> <e2> 혈전증 </e2> 환자가 발생하였고, 유럽국가 상당수*가 아스트라제네카 백신의 접종연령을
Other	모더나 백신 부작용으로 <e1> 탈모를 </e1> 겪고 있다는 국민청원에 이어 이번에는 화이자 백신을 맞고 <e2> 탈모가 </e2> 생겼다는 주장이 제기됐습니다 .
Other	한편 현재 질병관리청이 인정하고 있는 백신 이상반응 신고 항목엔 발열, 통증, 부기 발적 구토 메스꺼움 두통 <e1> 관절통 </e1> 근육통 피로감 <e2> 알레르기 </e2> 반응, 기타 등 8개 항목이다 .
Accompanies	코로나19 아스트라제네카 백신 2차 접종을 마친 아버지가 <e1> 횡단성 척수염으로 </e1> 하반신 전체가 <e2> 마비됐다며 </e2> 비싼 치료비를 감당하기 힘들다고
Other	호흡곤란, 흉통, 지속적인 <e1> 복부 통증, </e1> <e2> 팔 다리 부기와 </e2> 같은 증상이 나타난 경우
Triggers	청원인은 대구 거주의 평소 기저질환이 전혀 없었던 올해 78세의 아버지는 5월 5일 <e1> 화이자 </e1> 백신 1차에 이어 5월 19일 2차 접종 후 <e2> 숨이 </e2> 가쁘고
Triggers	사진=청와대 국민청원 게시판 화면 캡처. 썝蹂몃낫湲 븘씠肄 이밖에 70대 아버지가 백신을 맞고 한 달 뒤 뇌경색으로 언어장애 마비 증상으로 입원했다, <e1> 아스트라제네카와 </e1> 화이자 백신을 교차 접종한 후 첫 사망한 경찰관의 억울한 죽음의 사안을 밝혀달라, 78세 아버지가 화이자 2차 접종 후 7일 만에 구토, 오한, <e2> 두통, </e2> 어지럼증, 사지마비 증상으로 응급실로 가셨다 등 백신 관련 청원은 이어지고 있다 .
Other	백신접종 부작용 등으로 <e1> 아나필락시스쇼크 </e1> 진단이 확정되면 보험금을 지급하는 <e2> 아나필락시스 </e2> 진단비 담보와 함께 코로나 마케팅으로 활용되기도 했다 .
Other	그러면서 <e1> 저림 </e1> <e2> 시력저하 </e2> 피부발진 부정맥 등 부작용 인정범위 확대 △관련 부작용 치료를 위한 전문 진료체계 확보 등을 요청하고 있다고 전했다 .
Other	화이자나 <e1> 모더나 </e1> 등 <e2> mRNA(메신저 </e2> 리보핵산) 계열 코로나19 백신을 접종한 뒤 탈모 증세를 호소하는 사연이 잇따르고 있다 .
Triggers	아스트라제네카, <e1> 얀센 </e1> 백신 접종의 경우 드물지만 혈소판감소성혈전증(TTS) 또는 길랑-바레 증후군(Guillain-Barre <e2> Syndrome)이 </e2> 접종 후 4일에서 4주 사이에 나타나면 즉시 의료기관의 진료를 받아야 한다 .
Triggers	아스트라제네카와 <e1> 얀센 </e1> 백신의 희귀 혈전증과 화이자 백신의 <e2> 심근염이 </e2> 새로 발견된 가능한 부작용의 예다 .
Other	<e1> 망막정맥폐쇄증은 </e1> 굵은 정맥이 막히는 중심망막정맥폐쇄증과 상대적으로 가는 정맥이 막히는 <e2> 분지망막정맥 폐쇄증이 </e2> 있다 .
Other	<e1> 혈전증이 </e1> 발생하면 호흡곤란과 흉통이 나타날 수 있고 심하면 <e2> 사망에 </e2> 이르게까지 하는 부작용이다 .
Other	심근염/심낭염의 주요 증상은 가슴통증, <e1> 압박감, </e1> 불편감, 호흡곤란이나 숨가쁨, <e2> 호흡시 통증, </e2> 심장이 빠르게 뛰거나 두근거림, 실신 등입니다
Other	첫 번째 <e1> mRNA </e1> 코로나19 백신(화이자, <e2> 모더나) </e2> 접종 후, 심근염/심낭염 발생이 확인된 경우, 안정성에 대한 근거가 마련될 때 까지
Other	호흡기 코막힘, 콧물, 재채기, 기침, 쉰 목소리, 호흡곤란, <e1> 가슴답답함, </e1> <e2> 쌕쌕소리 </e2>
Other	백신 종류별로는 <e1> 화이자 </e1> 3591건, <e2> 모더나 </e2> 3365건, 아스트라제네카 351건, 얀센 20건이다 .
Other	아울러 급성마비(1천373건), 뇌증 뇌염 (521건), 경련 (358건), 골염 골수염 (39건), <e1> 감각 저하와 </e1> 근육 약화에 따른 <e2> 마비 </e2> 증상인 길랑-바레 증후군 (230건) 등 중증 이상반응을 비롯해, 근육통 두통 발열 오한 메스꺼움 등 일반 이상반응(9천988건) 모두 보상을 받을 수 없다 .
Other	백신 종류별로는 화이자 3591건, <e1> 모더나 </e1> 3365건, 아스트라제네카 351건, <e2> 얀센 </e2> 20건이다 .
Other	접종 후 두통, <e1> 근육통, </e1> <e2> 피로감, </e2> 무기력 등의 부작용을 겪은 사람이 많지만 대부분 2~3일 만에 좋아져 가벼운 이상반응에 대한 불안감도 사실상 사라졌다 .
Other	금감원은 이 상품들의 경우 통상 백신 부작용으로 보고되는 <e1> 혈전증상을 </e1> 비롯해 근육통, <e2> 두통 </e2> 등 증상은 보장하지 않으며 0.0006% 확률로 발생하는 아나필락시스 쇼크만
Other	접종 후 4주 내 호흡곤란, <e1> 흉통, </e1> 지속적인 복부통증, <e2> 팔 </e2> 다리부기와 같은 증상이 나타난 경우
Other	연구팀은 백신 접종 후 후유증이라고 알려진 뇌염, 골수염, 급성발작, 길랑바레 증후군 같은 신경질환, 급성 심근경색, 뇌졸중, <e1> 폐색전증 </e1> 등 심혈관질환, 안면신경마비, <e2> 맹장염, </e2> 과민증, 아나필락시스, 다계통 염증 증후군 등에 주목했다 .
Other	현재 백신 이상 반응 신고 항목은 발열과 통증 부기 <e1> 발적 </e1> 구토 <e2> 메스꺼움 </e2> 두통 관절통 근육통 피로감 알레르기 반응, 기타, 총 8개 항목입니다 .
IsAccompaniedBy	현재 코로나19 백신 약물 이상반응 중 국내외에서 인과관계가 인정되는 이상반응에는 흔하게 나타나는 접종 부위 통증 <e1> 근육통 </e1> 발열 등과 같은 반응 원성(Reactogenicity)이 있고, 임파선 비대 발진 혈소판 감소 혈전증 심근염 <e2> 심낭염 </e2> 아나필락시스 길랭바레증후군 등이 있다 .
Other	가령 △가슴 통증 △호흡곤란 △심장이 빠르게 뛰거나 두근거림 △실신 등의 증상이 나타나는 경우다. <e1> ‘심근염’은 </e1> 심장의 근육에 발생한 염증이며, <e2> ‘심낭염’은 </e2> 심장을 둘러싼 막에 생긴 염증이다 .
